"shared_at","x_account","x_post_id","x_post_url","share_type","arxiv_id","arxiv_url","post_text","first_seen_at"
"2025-10-28T07:34:50.000Z","rosinality","1983074967496654868","https://x.com/rosinality/status/1983074967496654868","replied_to","2510.22777","https://arxiv.org/abs/2510.22777","Paper https://t.co/Hx7yIkpzqR","2026-08-27T19:34:35.101Z"
"2025-10-28T05:29:48.000Z","rosinality","1983043500288745812","https://x.com/rosinality/status/1983043500288745812","replied_to","2510.23049","https://arxiv.org/abs/2510.23049","Paper https://t.co/2yzQuwVxzb","2026-08-27T19:34:35.101Z"
"2025-10-28T04:59:03.000Z","rosinality","1983035761097355463","https://x.com/rosinality/status/1983035761097355463","replied_to","2510.23027","https://arxiv.org/abs/2510.23027","Paper https://t.co/Xfs6eQsPgr","2026-08-27T19:34:35.101Z"
"2025-10-28T04:41:37.000Z","rosinality","1983031375856021969","https://x.com/rosinality/status/1983031375856021969","replied_to","2510.20817","https://arxiv.org/abs/2510.20817","Paper https://t.co/P6mczXCxq0","2026-08-27T19:34:35.101Z"
"2025-10-28T01:22:32.000Z","rosinality","1982981272491487492","https://x.com/rosinality/status/1982981272491487492","quoted","2503.16057","https://arxiv.org/abs/2503.16057","For EMA-based thresholding, one example is this (https://t.co/RRYyGWw0ta). This is not for expert choice, but for similar problems caused by batch axis aggregation. https://t.co/slUnZaKCce","2026-08-27T19:34:35.101Z"
"2025-10-27T22:54:32.000Z","rosinality","1982944029945016619","https://x.com/rosinality/status/1982944029945016619","replied_to","2510.21450","https://arxiv.org/abs/2510.21450","Paper https://t.co/oByNSvymV0","2026-08-27T19:34:35.101Z"
"2025-10-27T21:55:11.000Z","rosinality","1982929092266864914","https://x.com/rosinality/status/1982929092266864914","replied_to","2508.18672","https://arxiv.org/abs/2508.18672","@vvsotnikov As MoE skews parameter allocation greatly towards FFNs there can definitely be subtle patterns we don't currently understand well. Like this. https://t.co/RgTNdTsmvZ","2026-08-27T19:34:35.101Z"
"2025-10-24T16:16:36.000Z","rosinality","1981756723301110127","https://x.com/rosinality/status/1981756723301110127","replied_to","2510.20171","https://arxiv.org/abs/2510.20171","Paper https://t.co/VQPAyAbW94","2026-08-27T19:34:35.101Z"
"2025-10-24T16:15:46.000Z","rosinality","1981756513267138831","https://x.com/rosinality/status/1981756513267138831","replied_to","2510.20111","https://arxiv.org/abs/2510.20111","Paper https://t.co/Rs2xVtzezN","2026-08-27T19:34:35.101Z"
"2025-10-24T07:24:39.000Z","rosinality","1981622852454690916","https://x.com/rosinality/status/1981622852454690916","replied_to","2510.20535","https://arxiv.org/abs/2510.20535","Paper https://t.co/4pY7VEPdgU","2026-08-27T19:34:35.101Z"
"2025-10-24T03:25:35.000Z","rosinality","1981562689878196495","https://x.com/rosinality/status/1981562689878196495","replied_to","2506.02285","https://arxiv.org/abs/2506.02285","@SeunghyunSEO7 @AtliKosson It would be related to this work (https://t.co/mYhvjTwbbX). Btw there are too many works on weight decay and training dynamics. We may need to reconcile them.","2026-08-27T19:34:35.101Z"
"2025-10-23T15:18:42.000Z","rosinality","1981379762003091932","https://x.com/rosinality/status/1981379762003091932","replied_to","2510.19338","https://arxiv.org/abs/2510.19338","And the Ling team may have recently found this. https://t.co/e8PvBC6En9","2026-08-27T19:34:35.101Z"
"2025-10-23T04:10:27.000Z","rosinality","1981211594798616998","https://x.com/rosinality/status/1981211594798616998","replied_to","2510.19338","https://arxiv.org/abs/2510.19338","Paper https://t.co/e8PvBC7ccH","2026-08-27T19:34:35.101Z"
"2025-10-22T05:08:26.000Z","rosinality","1980863798845358509","https://x.com/rosinality/status/1980863798845358509","replied_to","2510.18855","https://arxiv.org/abs/2510.18855","Paper https://t.co/EIosSbNKVM","2026-08-27T19:34:35.101Z"
"2025-10-22T04:51:45.000Z","rosinality","1980859596706288052","https://x.com/rosinality/status/1980859596706288052","replied_to","2510.18840","https://arxiv.org/abs/2510.18840","Paper https://t.co/l9QWop9Q5D","2026-08-27T19:34:35.101Z"
"2025-10-21T06:21:01.000Z","rosinality","1980519673247732081","https://x.com/rosinality/status/1980519673247732081","replied_to","2510.15262","https://arxiv.org/abs/2510.15262","https://t.co/gGKNuHmR1p","2026-08-27T19:34:35.101Z"
"2025-10-21T03:23:15.000Z","rosinality","1980474940773265864","https://x.com/rosinality/status/1980474940773265864","replied_to","2510.17800","https://arxiv.org/abs/2510.17800","Paper https://t.co/40cwPAtIVL","2026-08-27T19:34:35.101Z"
"2025-10-20T16:40:10.000Z","rosinality","1980313100348977238","https://x.com/rosinality/status/1980313100348977238","replied_to","2510.15301","https://arxiv.org/abs/2510.15301","Paper https://t.co/x7UnKqq09r","2026-08-27T19:34:35.101Z"
"2025-10-17T08:03:22.000Z","rosinality","1979095879869968685","https://x.com/rosinality/status/1979095879869968685","replied_to","2510.14978","https://arxiv.org/abs/2510.14978","Paper https://t.co/1zXIlHzDMU","2026-08-27T19:34:35.101Z"
"2025-10-17T08:03:03.000Z","rosinality","1979095802661474471","https://x.com/rosinality/status/1979095802661474471","replied_to","2510.14751","https://arxiv.org/abs/2510.14751","Paper https://t.co/18yrVRGQdE","2026-08-27T19:34:35.101Z"
"2025-10-17T08:02:48.000Z","rosinality","1979095739830579216","https://x.com/rosinality/status/1979095739830579216","replied_to","2510.14961","https://arxiv.org/abs/2510.14961","Paper https://t.co/1F63iIYsz5","2026-08-27T19:34:35.101Z"
"2025-10-17T08:02:29.000Z","rosinality","1979095656578142716","https://x.com/rosinality/status/1979095656578142716","replied_to","2510.14686","https://arxiv.org/abs/2510.14686","Paper https://t.co/wz63FvFsyx","2026-08-27T19:34:35.101Z"
"2025-10-17T07:59:58.000Z","rosinality","1979095025381445722","https://x.com/rosinality/status/1979095025381445722","replied_to","2510.14807","https://arxiv.org/abs/2510.14807","Paper https://t.co/zn8MdwZSOn","2026-08-27T19:34:35.101Z"
"2025-10-17T05:36:47.000Z","rosinality","1979058991360586071","https://x.com/rosinality/status/1979058991360586071","replied_to","2510.14826","https://arxiv.org/abs/2510.14826","Paper https://t.co/j92VWM8UFG","2026-08-27T19:34:35.101Z"
"2025-10-16T12:31:34.000Z","rosinality","1978800988321652814","https://x.com/rosinality/status/1978800988321652814","replied_to","2506.13585","https://arxiv.org/abs/2506.13585","btw the most interesting choice is CISPO (https://t.co/OZsUyE2REO)","2026-08-27T19:34:35.101Z"
"2025-10-16T12:19:59.000Z","rosinality","1978798073683038373","https://x.com/rosinality/status/1978798073683038373","replied_to","2510.13786","https://arxiv.org/abs/2510.13786","Paper https://t.co/9MAwEjjaKo","2026-08-27T19:34:35.101Z"
"2025-10-16T04:45:33.000Z","rosinality","1978683711022391660","https://x.com/rosinality/status/1978683711022391660","replied_to","2510.13079","https://arxiv.org/abs/2510.13079","Paper https://t.co/zSVla7k9a5","2026-08-27T19:34:35.101Z"
"2025-10-15T05:55:21.000Z","rosinality","1978338890680275037","https://x.com/rosinality/status/1978338890680275037","replied_to","2510.12225","https://arxiv.org/abs/2510.12225","Paper https://t.co/fMjntzQzfm","2026-08-27T19:34:35.101Z"
"2025-10-15T05:55:09.000Z","rosinality","1978338836556992990","https://x.com/rosinality/status/1978338836556992990","replied_to","2510.10489","https://arxiv.org/abs/2510.10489","Paper https://t.co/Z7cJG58rMp","2026-08-27T19:34:35.101Z"
"2025-10-15T05:45:50.000Z","rosinality","1978336493040025891","https://x.com/rosinality/status/1978336493040025891","post","2510.10575","https://arxiv.org/abs/2510.10575","Paper https://t.co/4UwbqUprGy","2026-08-27T19:34:35.101Z"
"2025-10-15T04:41:43.000Z","rosinality","1978320356877152386","https://x.com/rosinality/status/1978320356877152386","replied_to","2510.12402","https://arxiv.org/abs/2510.12402","Paper https://t.co/N3yNF8re6v","2026-08-27T19:34:35.101Z"
"2025-10-14T08:28:45.000Z","rosinality","1978015106031063503","https://x.com/rosinality/status/1978015106031063503","replied_to","2510.11495","https://arxiv.org/abs/2510.11495","Paper https://t.co/aER9aMmudR","2026-08-27T19:34:35.101Z"
"2025-10-14T08:28:00.000Z","rosinality","1978014917950087525","https://x.com/rosinality/status/1978014917950087525","replied_to","2510.09389","https://arxiv.org/abs/2510.09389","Paper https://t.co/RmnYnVS077","2026-08-27T19:34:35.101Z"
"2025-10-14T05:18:05.000Z","rosinality","1977967121268375898","https://x.com/rosinality/status/1977967121268375898","replied_to","2510.11690","https://arxiv.org/abs/2510.11690","Paper https://t.co/vh8HRr48Qh","2026-08-27T19:34:35.101Z"
"2025-10-14T05:17:24.000Z","rosinality","1977966952439279975","https://x.com/rosinality/status/1977966952439279975","replied_to","2510.11370","https://arxiv.org/abs/2510.11370","Paper https://t.co/Za75xQshsV","2026-08-27T19:34:35.101Z"
"2025-10-14T04:49:18.000Z","rosinality","1977959880188436881","https://x.com/rosinality/status/1977959880188436881","replied_to","2510.11345","https://arxiv.org/abs/2510.11345","Paper https://t.co/X0AUSnVkLg","2026-08-27T19:34:35.101Z"
"2025-10-14T03:40:30.000Z","rosinality","1977942565371674832","https://x.com/rosinality/status/1977942565371674832","replied_to","2510.09544","https://arxiv.org/abs/2510.09544","Paper https://t.co/xOGhQJ50AW","2026-08-27T19:34:35.101Z"
"2025-10-14T02:55:28.000Z","rosinality","1977931231997382856","https://x.com/rosinality/status/1977931231997382856","replied_to","2510.09295","https://arxiv.org/abs/2510.09295","Paper https://t.co/e7NYgnraFk","2026-08-27T19:34:35.101Z"
"2025-10-05T10:22:16.000Z","rosinality","1974782183148798417","https://x.com/rosinality/status/1974782183148798417","quoted","2509.17514","https://arxiv.org/abs/2509.17514","The idea is that it is reasonable to use next token prediction for TTT objective. But if we can mix current step information then it could be better. Conv acts as the mix part of this. Btw conv could induce interesting biases. https://t.co/DaEoCGtXfu https://t.co/iS2N4KIpw0","2026-08-27T19:34:35.101Z"
"2025-10-04T04:40:55.000Z","rosinality","1974333891764015283","https://x.com/rosinality/status/1974333891764015283","replied_to","2507.15857","https://arxiv.org/abs/2507.15857","@justintchiu For that this https://t.co/Js4KaFlNr7 could be interesting. Permutation might replicate the effect of diffusion training on multi epoch.","2026-08-27T19:34:35.101Z"
"2025-10-03T07:05:50.000Z","rosinality","1974007971110588876","https://x.com/rosinality/status/1974007971110588876","replied_to","2510.01656","https://arxiv.org/abs/2510.01656","Paper https://t.co/GSQR9yscgR","2026-08-27T19:34:35.101Z"
"2025-10-03T07:05:25.000Z","rosinality","1974007867930734683","https://x.com/rosinality/status/1974007867930734683","replied_to","2510.01624","https://arxiv.org/abs/2510.01624","Paper https://t.co/fku1bOm0ut","2026-08-27T19:34:35.101Z"
"2025-10-03T07:05:25.000Z","rosinality","1974007867930734683","https://x.com/rosinality/status/1974007867930734683","replied_to","2509.25810","https://arxiv.org/abs/2509.25810","Paper https://t.co/fku1bOm0ut","2026-08-27T19:34:35.101Z"
"2025-10-03T07:05:18.000Z","rosinality","1974007838210199772","https://x.com/rosinality/status/1974007838210199772","post","2509.25810","https://arxiv.org/abs/2509.25810","Best SFT settings for the score (naturally) do not lead to best post RL performance. Loss instead of accuracy or Pass@K can be used. If SFT or mid-training is a kind of action space pruning (https://t.co/cghwMRmKJb) then excessive pruning would hurt the performance. https://t.co/cQXoGBTaq3","2026-08-27T19:34:35.101Z"
"2025-10-03T07:04:35.000Z","rosinality","1974007656584188213","https://x.com/rosinality/status/1974007656584188213","replied_to","2510.01555","https://arxiv.org/abs/2510.01555","Paper https://t.co/qkuEKEEhUr","2026-08-27T19:34:35.101Z"
"2025-10-03T06:00:34.000Z","rosinality","1973991546849567049","https://x.com/rosinality/status/1973991546849567049","replied_to","2510.02272","https://arxiv.org/abs/2510.02272","Paper https://t.co/UJVKkMSXI7","2026-08-27T19:34:35.101Z"
"2025-10-03T04:51:05.000Z","rosinality","1973974059122897178","https://x.com/rosinality/status/1973974059122897178","replied_to","2510.02300","https://arxiv.org/abs/2510.02300","Paper https://t.co/WDpcuqE579","2026-08-27T19:34:35.101Z"
"2025-10-02T14:19:59.000Z","rosinality","1973754840913506625","https://x.com/rosinality/status/1973754840913506625","quoted","2509.25808","https://arxiv.org/abs/2509.25808","Hmm, adaptive sampling budget allocation. This work used success rate from previous epoch to estimate difficulty. (This work https://t.co/gdAexNDbos just ran multiple sampling stages until a correct response was found.) Could be a definite improvement on just throwing out all 0/1 https://t.co/cRoopBiv85","2026-08-27T19:34:35.101Z"
"2025-10-02T03:11:06.000Z","rosinality","1973586512555164081","https://x.com/rosinality/status/1973586512555164081","replied_to","2509.25300","https://arxiv.org/abs/2509.25300","Paper https://t.co/0KWpZDU8rc","2026-08-27T19:34:35.101Z"
"2025-10-02T03:10:54.000Z","rosinality","1973586459400740890","https://x.com/rosinality/status/1973586459400740890","replied_to","2509.25808","https://arxiv.org/abs/2509.25808","Paper https://t.co/gdAexNDbos","2026-08-27T19:34:35.101Z"
"2025-10-01T07:40:01.000Z","rosinality","1973291797364502599","https://x.com/rosinality/status/1973291797364502599","replied_to","2509.26625","https://arxiv.org/abs/2509.26625","Paper https://t.co/ZZARFUTmkL","2026-08-27T19:34:35.101Z"
"2025-10-01T07:12:56.000Z","rosinality","1973284982279032948","https://x.com/rosinality/status/1973284982279032948","replied_to","2509.26030","https://arxiv.org/abs/2509.26030","Paper https://t.co/HRmOw9exGF","2026-08-27T19:34:35.101Z"
"2025-10-01T07:12:56.000Z","rosinality","1973284982279032948","https://x.com/rosinality/status/1973284982279032948","replied_to","2507.12224","https://arxiv.org/abs/2507.12224","Paper https://t.co/HRmOw9exGF","2026-08-27T19:34:35.101Z"
"2025-10-01T07:12:52.000Z","rosinality","1973284967313711483","https://x.com/rosinality/status/1973284967313711483","post","2507.12224","https://arxiv.org/abs/2507.12224","Muon vs Adam. The gain of Muon mainly comes from its effect on the attention value and output, FFN matrices. And it learns the knowledge in the tail of the distribution faster. Optimizer inductive biases? (https://t.co/50faHIXUoo) Though it could be a matter of speed. https://t.co/tuAtpCIfAu","2026-08-27T19:34:35.101Z"
"2025-10-01T04:44:31.000Z","rosinality","1973247633197244577","https://x.com/rosinality/status/1973247633197244577","replied_to","2509.23678","https://arxiv.org/abs/2509.23678","Paper https://t.co/sPo6wAPDzh","2026-08-27T19:34:35.101Z"
"2025-10-01T04:44:31.000Z","rosinality","1973247633197244577","https://x.com/rosinality/status/1973247633197244577","replied_to","2507.17702","https://arxiv.org/abs/2507.17702","Paper https://t.co/sPo6wAPDzh","2026-08-27T19:34:35.101Z"
"2025-10-01T04:44:25.000Z","rosinality","1973247608647983513","https://x.com/rosinality/status/1973247608647983513","post","2507.17702","https://arxiv.org/abs/2507.17702","MoE Scaling Law. One difference from previous research (https://t.co/3WGoulPJSG) is that this work claims there is an optimal sparsity ratio. This might be because this work considers total activated parameters (including attention) instead of the ratio of activated experts to https://t.co/YBGKJ39wi7","2026-08-27T19:34:35.101Z"
"2025-10-01T03:59:47.000Z","rosinality","1973236375131660318","https://x.com/rosinality/status/1973236375131660318","replied_to","2509.23045","https://arxiv.org/abs/2509.23045","Paper https://t.co/0uFn6hYsJT","2026-08-27T19:34:35.101Z"
"2025-10-01T00:32:01.000Z","rosinality","1973184087964995916","https://x.com/rosinality/status/1973184087964995916","quoted","2509.24375","https://arxiv.org/abs/2509.24375","Reasoning RL for pretraining corpus is gaining popularity again. (https://t.co/nUiHE3t8dH) This work used the cross entropy difference between an EMA of the model and the model with thoughts as a reward https://t.co/s9RZMxuKfm","2026-08-27T19:34:35.101Z"
"2025-09-30T13:33:46.000Z","rosinality","1973018434826097021","https://x.com/rosinality/status/1973018434826097021","replied_to","2509.23962","https://arxiv.org/abs/2509.23962","Paper https://t.co/duZdMbOdtd","2026-08-27T19:34:35.101Z"
"2025-09-30T13:33:46.000Z","rosinality","1973018434826097021","https://x.com/rosinality/status/1973018434826097021","replied_to","2508.09726","https://arxiv.org/abs/2508.09726","Paper https://t.co/duZdMbOdtd","2026-08-27T19:34:35.101Z"
